dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
1,0.06818181818181818,0.2222222222222222,0.2631578947368421,0.029411764705882356,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.05347222222222222,0.062890625,1.638087929414817e-11,1.745165122000606e-09
1,0.007575757575757576,0.1111111111111111,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.37037037037037035,0.631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2635416666666667,0.6650390625,1.9545413343002174e-08,8.202629683229198e-10
1,0.007575757575757576,0.2962962962962963,0.47368421052631576,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.13993055555555556,0.1771484375,0.0,1.1951025653185656e-08
1,0.0,0.037037037037037035,0.15789473684210525,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.4798611111111111,0.147265625,8.151928966377019e-09,2.5952892164958627e-08
1,0.0606060606060606,0.037037037037037035,0.15789473684210525,0.01384083044982699,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.27152777777777776,0.289453125,-3.83616345688344e-12,5.712155785101746e-08
1,0.007575757575757576,0.4444444444444444,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.43671875,0.0,1.16707365312532e-08
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8204861111111111,0.13671875,0.0,2.2649764260691544e-09
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.1111111111111111,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.3017361111111111,0.3806640625,0.0,2.4140248841622027e-08
1,0.007575757575757576,0.37037037037037035,0.5789473684210527,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.11423611111111111,0.151953125,0.0,3.92404596934492e-09
1,0.09848484848484848,0.1111111111111111,0.2631578947368421,0.02249134948096886,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0875,0.0,1.5527230491830264e-08
1,0.06818181818181818,0.25925925925925924,0.15789473684210525,0.1384083044982699,"[0.19753086419753085, 0.0, 0.3950617283950617, 0.0, 0.0, 0.18518518518518517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[1, 0, 0]",0.5,0.48359375,0.0,2.4456445031703205e-07
1,0.015151515151515152,0.18518518518518517,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.03828125,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.18518518518518517,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.065625,0.0693359375,-1.3718377976190464e-08,2.2669632811895212e-09
1,0.015151515151515152,0.25925925925925924,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.015151515151515152,0.2222222222222222,0.21052631578947367,0.012110726643598616,"[0.0, 0.0, 0.625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375, 0.0]","[1, 0, 0]",0.6597222222222222,0.065625,0.0,2.4230390997591424e-09
1,0.022727272727272728,0.2222222222222222,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,-7.911964699074055e-10,2.8268789491481964e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7423611111111111,0.3638671875,0.0,3.5902600827807106e-09
1,0.015151515151515152,0.18518518518518517,0.15789473684210525,0.020761245674740487,"[0.0, 0.0, 0.38461538461538464, 0.0, 0.0, 0.38461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.15384615384615385]","[1, 0, 0]",0.5,0.183984375,0.0,8.201598774637395e-08
1,0.022727272727272728,0.37037037037037035,0.3684210526315789,0.04671280276816609,"[0.0, 0.0, 0.5357142857142857, 0.0, 0.0, 0.39285714285714285, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0]","[1, 0, 0]",0.5,0.112890625,0.0,4.3445162300985285e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.015151515151515152,0.18518518518518517,0.3157894736842105,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0]","[0, 0, 0]",0.49930555555555556,0.2759765625,0.0,1.7023086351089208e-08
1,0.0,0.14814814814814814,0.21052631578947367,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.9015625,0.0,1.7801920445844785e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.18518518518518517,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.0,0.18518518518518517,0.3684210526315789,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.14583333333333334,0.64375,0.0,6.490283622794396e-09
1,0.0,0.25925925925925924,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7197916666666667,0.1310546875,2.5629947194927168e-12,1.2037930645052157e-09
1,0.007575757575757576,0.4814814814814814,0.736842105263158,0.008650519031141867,"[0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.2548611111111111,0.6228515625,0.0,3.198031965845168e-08
1,0.030303030303030304,0.3333333333333333,0.42105263157894735,0.03633217993079585,"[0.0, 0.0, 0.36363636363636365, 0.0, 0.0, 0.22727272727272727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.045454545454545456, 0.0, 0.36363636363636365, 0.0]","[1, 0, 0]",0.5,0.175,0.0,9.494357182707551e-08
1,0.022727272727272728,0.14814814814814814,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.1284722222222222,0.0765625,0.0,6.098806108188654e-09
1,0.015151515151515152,0.5185185185185185,0.5789473684210527,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.6996527777777778,0.8880859375,2.3299645417072693e-10,8.267384551310159e-10
1,0.022727272727272728,0.18518518518518517,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.8131944444444444,0.87421875,-0.0,3.3378602048799164e-09
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.128515625,0.0,1.3392648456036571e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0,0.3333333333333333,0.5789473684210527,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.7197916666666667,0.1896484375,0.0,6.061203742751641e-09
1,0.007575757575757576,0.18518518518518517,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.58984375,-0.0,1.5725029821208087e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.0,0.18518518518518517,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.5010416666666667,0.13125,0.0,2.8804496524241415e-09
1,0.11363636363636365,0.18518518518518517,0.2631578947368421,0.025951557093425608,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1875, 0.0]","[1, 0, 0]",0.4996527777777778,0.2365234375,-1.2293295057603445e-11,7.436782957143207e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.16631944444444444,0.8857421875,-7.464117640635892e-11,8.112854829085195e-10
1,0.007575757575757576,0.5185185185185185,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.015151515151515152,0.18518518518518517,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0]","[1, 0, 0]",0.051041666666666666,0.1490234375,9.752952156109697e-09,1.5901193682457947e-09
1,0.022727272727272728,0.25925925925925924,0.3684210526315789,0.008650519031141867,"[0.0, 0.3333333333333333, 0.16666666666666666, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.27265625,-0.0,1.2977917989318035e-08
1,0.007575757575757576,0.2222222222222222,0.3157894736842105,0.01384083044982699,"[0.0, 0.0, 0.4444444444444444, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1111111111111111, 0.0]","[0, 0, 0]",0.5,0.1203125,0.0,1.0944884494325132e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.07407407407407407,0.15789473684210525,0.003460207612456747,"[0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.035416666666666666,0.0529296875,2.4080414223850015e-07,7.730942549808786e-10
1,0.022727272727272728,0.1111111111111111,0.2631578947368421,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5024305555555556,0.349609375,0.0,1.940079655869798e-08
1,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.019444444444444445,0.065625,0.0,2.3076562880144046e-10
1,0.007575757575757576,0.4444444444444444,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.05486111111111111,0.1228515625,0.0,2.0113992673409148e-09
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.7423611111111111,0.8291015625,0.0,3.5902600827807106e-09
1,0.06818181818181818,0.14814814814814814,0.3157894736842105,0.015570934256055364,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.0984375,0.0,2.0702974009545243e-08
1,0.030303030303030304,0.37037037037037035,0.2631578947368421,0.024221453287197235,"[0.0, 0.0, 0.4666666666666667, 0.0, 0.0, 0.26666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26666666666666666, 0.0]","[0, 0, 0]",0.5,0.21796875,0.0,2.7762518565046197e-08
1,0.015151515151515152,0.5185185185185185,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.07407407407407407,0.15789473684210525,0.006920415224913495,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.5,0.1203125,0.0,2.4922688491039436e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.007575757575757576,0.07407407407407407,0.05263157894736842,0.010380622837370242,"[0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.42857142857142855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14285714285714285, 0.0]","[0, 0, 0]",0.5,0.0828125,0.0,1.4124976199954511e-08
1,0.007575757575757576,0.07407407407407407,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.6993055555555555,0.6013671875,0.0,4.365856333583355e-09
1,0.007575757575757576,0.4814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.06805555555555555,0.065625,0.0,1.730742214712767e-09
1,0.022727272727272728,0.25925925925925924,0.21052631578947367,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.7430555555555556,0.696875,-0.0,2.7691875421026024e-09
1,0.015151515151515152,0.4814814814814814,0.5789473684210527,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.16666666666666666,0.1421875,0.0,5.933973517160303e-09
1,0.015151515151515152,0.37037037037037035,0.47368421052631576,0.05017301038062284,"[0.0, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.8333333333333334]","[1, 0, 0]",0.5,0.77265625,-0.0,1.641732669656626e-08
1,0.0,0.07407407407407407,0.21052631578947367,0.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
1,0.030303030303030304,0.2962962962962963,0.21052631578947367,0.031141868512110732,"[0.21052631578947367, 0.0, 0.15789473684210525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.5789473684210527, 0.0]","[1, 0, 0]",0.9697916666666667,0.9001953125,4.841368875385802e-08,1.1203464816253104e-09
1,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.2815972222222222,0.890625,0.0,7.751252942768691e-09
1,0.015151515151515152,0.5185185185185185,0.3684210526315789,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
1,0.022727272727272728,0.4444444444444444,0.3157894736842105,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75, 0.0]","[1, 0, 0]",0.8541666666666666,0.85546875,-0.0,2.7691875421026024e-09
1,0.0,0.5185185185185185,0.42105263157894735,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5184027777777778,0.891796875,-4.600988907734579e-11,7.773623963734388e-10
1,0.022727272727272728,0.40740740740740744,0.631578947368421,0.005190311418685121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 0, 0]",0.7736111111111111,0.282421875,-0.0,4.038398718381442e-09
1,0.015151515151515152,0.2962962962962963,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.09027777777777778,0.0515625,-7.849171328446642e-11,2.4869117845212564e-09
