dataset_type,siblings_cnt,Hierarchy_Depth,Nesting_Level,descendant_count,descendant_classes_encoded,classified_class_encoded,center_X,center_Y,Spacing,Size
0,0.10606060606060608,0.18518518518518517,0.2631578947368421,0.07093425605536333,"[0.0, 0.0, 0.6190476190476191, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023809523809523808, 0.0]","[0, 0, 1]",0.5,0.0630859375,0.0,7.417466638151208e-10
0,0.015151515151515152,0.40740740740740744,0.0,0.16089965397923875,"[0.02127659574468085, 0.0, 0.5957446808510638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19148936170212766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010638297872340425, 0.18085106382978725, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5555555555555556,0.0,0.4515570934256055,"[0.0, 0.015267175572519083, 0.5229007633587787, 0.0, 0.0, 0.0, 0.007633587786259542, 0.0, 0.0, 0.03816793893129771, 0.0, 0.0, 0.0, 0.22519083969465647, 0.0, 0.0, 0.0, 0.0, 0.003816793893129771, 0.0, 0.18702290076335878, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.06228373702422145,"[0.0, 0.0, 0.7027027027027027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16216216216216217, 0.0, 0.0, 0.0, 0.0, 0.02702702702702703, 0.0, 0.10810810810810811, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.47368421052631576,0.005190311418685121,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 1, 0]",0.2857638888888889,0.0708984375,6.19924347777306e-10,2.757928992485597e-09
0,0.007575757575757576,0.4444444444444444,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.27569444444444446,0.0654296875,0.0,2.1516541858390763e-09
0,0.030303030303030304,0.40740740740740744,0.2631578947368421,0.27681660899653976,"[0.024844720496894408, 0.0, 0.5900621118012422, 0.0, 0.0, 0.0, 0.006211180124223602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2732919254658385, 0.0, 0.0, 0.018633540372670808, 0.0, 0.0, 0.006211180124223602, 0.08074534161490683, 0.0]","[1, 0, 0]",0.5,0.4671875,0.0,2.5346540851373207e-07
0,0.0,0.1111111111111111,0.2631578947368421,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0669921875,0.0,1.854366709645539e-08
0,0.015151515151515152,0.14814814814814814,0.21052631578947367,0.012110726643598616,"[0.125, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0]","[0, 0, 1]",0.025,0.4421875,0.0,9.02811687996392e-09
0,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.07109375,0.0,2.0768907044986078e-08
0,0.015151515151515152,0.25925925925925924,0.15789473684210525,0.12629757785467127,"[0.0, 0.0, 0.2972972972972973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6081081081081081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0945945945945946, 0.0]","[1, 0, 0]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.0,0.043252595155709346,"[0.0, 0.0, 0.6923076923076923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23076923076923078, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.022727272727272728,0.37037037037037035,0.42105263157894735,0.006920415224913495,"[0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0]","[1, 0, 0]",0.06805555555555555,0.07109375,0.0,2.8268789491481964e-09
0,0.007575757575757576,0.2222222222222222,0.15789473684210525,0.0017301038062283738,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.17118055555555556,0.0708984375,9.101834997598587e-10,2.607372092609281e-09
0,0.030303030303030304,0.2222222222222222,0.3157894736842105,0.041522491349480974,"[0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.133203125,0.0,1.2927585140970183e-08
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.3013888888888889,0.0654296875,0.0,3.3150484524688256e-09
0,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.2503472222222222,0.0654296875,0.0,2.395591722121279e-09
0,0.007575757575757576,0.3333333333333333,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]","[1, 0, 0]",0.06875,0.065625,0.0,9.230625148862451e-10
0,0.007575757575757576,0.2222222222222222,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.196875,0.0654296875,0.0,1.432351125569862e-09
0,0.07575757575757577,0.1111111111111111,0.2631578947368421,0.01730103806228374,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.166796875,0.0,1.5527230491830264e-08
0,0.045454545454545456,0.18518518518518517,0.2631578947368421,0.07612456747404844,"[0.0, 0.022222222222222223, 0.4444444444444444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022222222222222223, 0.0, 0.17777777777777778, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.242578125,0.0,1.1895909742008336e-08
0,0.045454545454545456,0.18518518518518517,0.15789473684210525,0.039792387543252594,"[0.0, 0.08333333333333333, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0]","[0, 0, 1]",0.5,0.033203125,0.0,2.1192758656837545e-10
0,0.015151515151515152,0.14814814814814814,0.0,0.043252595155709346,"[0.0, 0.07692307692307693, 0.46153846153846156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38461538461538464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07692307692307693, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.07407407407407407,0.0,0.01384083044982699,"[0.1111111111111111, 0.0, 0.8888888888888888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.30103806228373703,"[0.022857142857142857, 0.0, 0.5428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13142857142857142, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.005714285714285714, 0.2914285714285714, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.5185185185185185,0.0,0.30103806228373703,"[0.022857142857142857, 0.0, 0.5428571428571428, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13142857142857142, 0.0, 0.0, 0.0, 0.0, 0.005714285714285714, 0.005714285714285714, 0.2914285714285714, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.09848484848484848,0.40740740740740744,0.42105263157894735,0.10899653979238755,"[0.0, 0.0, 0.96875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0]","[0, 0, 1]",0.5,0.0966796875,0.0,5.298190773590286e-10
0,0.015151515151515152,0.25925925925925924,0.0,0.13494809688581316,"[0.0, 0.0, 0.7088607594936709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02531645569620253, 0.0, 0.0, 0.24050632911392406, 0.0, 0.0, 0.0, 0.0, 0.012658227848101266, 0.0, 0.012658227848101266, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.18518518518518517,0.0,0.025951557093425608,"[0.0, 0.0625, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.21052631578947367,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5236111111111111,0.0328125,0.0,1.2041021218660601e-08
0,0.030303030303030304,0.5555555555555556,0.15789473684210525,0.35813148788927335,"[0.0, 0.0, 0.7740384615384616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009615384615384616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21634615384615385, 0.0]","[0, 0, 1]",0.5,0.48359375,0.0,2.4456445031703205e-07
0,0.007575757575757576,0.37037037037037035,0.21052631578947367,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[1, 0, 0]",0.5,0.065625,0.0,5.390025966573976e-09
0,0.13636363636363638,0.37037037037037035,0.3157894736842105,0.4809688581314879,"[0.0, 0.0, 0.5591397849462365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35842293906810035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08243727598566308, 0.0]","[0, 1, 0]",0.5,0.1357421875,0.0,8.569087402910293e-09
0,0.015151515151515152,0.5925925925925926,0.0,0.40484429065743943,"[0.01702127659574468, 0.0, 0.9319148936170213, 0.0, 0.0, 0.0, 0.01276595744680851, 0.0, 0.0, 0.03404255319148936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00425531914893617, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.1111111111111111,0.15789473684210525,0.0017301038062283738,"[0.5, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.51640625,0.0,2.2676253390799534e-07
0,0.007575757575757576,0.40740740740740744,0.5263157894736843,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0]","[0, 1, 0]",0.5,0.33359375,0.0,1.7801920445844785e-08
0,0.015151515151515152,0.037037037037037035,0.0,0.010380622837370242,"[0.14285714285714285, 0.0, 0.8571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.051903114186851215,"[0.22580645161290322, 0.0, 0.4838709677419355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1935483870967742, 0.0, 0.0, 0.0, 0.0, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.37037037037037035,0.47368421052631576,0.003460207612456747,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]","[0, 1, 0]",0.14652777777777778,0.0708984375,8.169545668383105e-10,2.1214838752093487e-09
0,0.030303030303030304,0.25925925925925924,0.3157894736842105,0.03633217993079585,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09090909090909091, 0.0, 0.0, 0.4090909090909091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.4996527777777778,0.13203125,4.722997074423182e-12,2.80843837572169e-08
0,0.015151515151515152,0.37037037037037035,0.0,0.11764705882352941,"[0.0, 0.0, 0.6521739130434783, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14492753623188406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2028985507246377, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.42105263157894735,0.008650519031141867,"[0.0, 0.0, 0.8333333333333334, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 0]",0.5,0.56015625,0.0,2.0302664486964474e-07
0,0.007575757575757576,0.5555555555555556,0.3157894736842105,0.17647058823529413,"[0.038834951456310676, 0.0, 0.7184466019417476, 0.0, 0.0, 0.0, 0.009708737864077669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038834951456310676, 0.0, 0.0, 0.0, 0.0, 0.009708737864077669, 0.009708737864077669, 0.17475728155339806, 0.0]","[0, 0, 1]",0.5,0.0171875,0.0,9.32481554287736e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.04844290657439446,"[0.0, 0.06896551724137931, 0.5862068965517241, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13793103448275862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20689655172413793, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.37037037037037035,0.0,0.09688581314878893,"[0.0, 0.07017543859649122, 0.5263157894736842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2807017543859649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05263157894736842, 0.07017543859649122]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.10726643598615918,"[0.0, 0.0, 0.6349206349206349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.015873015873015872, 0.0, 0.0, 0.23809523809523808, 0.0, 0.0, 0.0, 0.0, 0.015873015873015872, 0.0, 0.07936507936507936, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.40740740740740744,0.0,0.13667820069204153,"[0.025, 0.0, 0.55, 0.0, 0.0, 0.0, 0.0125, 0.0, 0.0, 0.0375, 0.0, 0.0, 0.0, 0.2125, 0.0, 0.0, 0.0, 0.0, 0.0125, 0.0, 0.15, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6666666666666666,0.0,0.5986159169550173,"[0.0, 0.002881844380403458, 0.547550432276657, 0.0, 0.0, 0.0, 0.002881844380403458, 0.0, 0.0, 0.008645533141210375, 0.0, 0.0, 0.0, 0.21902017291066284, 0.0, 0.0, 0.0, 0.0, 0.005763688760806916, 0.0, 0.2132564841498559, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.14814814814814814,0.2631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.190625,0.065625,0.0,1.1688396910178027e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.05709342560553633,"[0.0, 0.0, 0.5588235294117647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2647058823529412, 0.0, 0.0, 0.0, 0.0, 0.029411764705882353, 0.0, 0.14705882352941177, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.4814814814814814,0.0,0.6557093425605536,"[0.005263157894736842, 0.0, 0.5078947368421053, 0.0, 0.0, 0.0, 0.002631578947368421, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2736842105263158, 0.0, 0.0, 0.0, 0.0, 0.002631578947368421, 0.005263157894736842, 0.2026315789473684, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.14814814814814814,0.0,0.03806228373702422,"[0.0, 0.0, 0.5652173913043478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17391304347826086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2608695652173913, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.4444444444444444,0.10526315789473684,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.0494140625,0.0,8.416175720893478e-09
0,0.022727272727272728,0.4444444444444444,0.5789473684210527,0.012110726643598616,"[0.0, 0.0, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]","[0, 0, 1]",0.49201388888888886,0.1958984375,0.0,1.7783891756513283e-08
0,0.09090909090909091,0.25925925925925924,0.2631578947368421,0.07958477508650519,"[0.0, 0.0, 0.574468085106383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.425531914893617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.126953125,0.0,7.851918417938338e-09
0,0.007575757575757576,0.25925925925925924,0.3684210526315789,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.299609375,0.0,7.851918417938338e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.04671280276816609,"[0.0, 0.17857142857142858, 0.7142857142857143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03571428571428571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07142857142857142, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2222222222222222,0.3157894736842105,0.003460207612456747,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.4986111111111111,0.173828125,0.0,1.6927719083071225e-08
0,0.015151515151515152,0.14814814814814814,0.0,0.039792387543252594,"[0.0, 0.0, 0.5833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0, 0.041666666666666664, 0.0, 0.20833333333333334, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.007575757575757576,0.8888888888888888,0.3684210526315789,0.527681660899654,"[0.0, 0.0, 0.5098039215686274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32679738562091504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013071895424836602, 0.1503267973856209, 0.0]","[0, 0, 1]",0.0,0.48359375,0.0,0.0
0,0.08333333333333334,0.2222222222222222,0.3157894736842105,0.10207612456747406,"[0.0, 0.0, 0.45, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.0]","[0, 1, 0]",0.5,0.111328125,0.0,9.112887958240256e-09
0,0.0,0.2222222222222222,0.3157894736842105,0.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 1]",0.4996527777777778,0.063671875,0.0,4.127437716414422e-09
0,0.015151515151515152,0.3333333333333333,0.0,0.04498269896193772,"[0.0, 0.0, 0.7777777777777778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2222222222222222, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.0,0.5185185185185185,0.5789473684210527,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.24895833333333334,0.075,0.0,4.01779453343963e-09
0,0.007575757575757576,0.5185185185185185,0.5789473684210527,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.5,0.183203125,0.0,2.0768907044986078e-08
0,0.007575757575757576,0.5185185185185185,0.631578947368421,0.0017301038062283738,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 1, 0]",0.16666666666666666,0.35078125,-0.0,2.9669866519593544e-09
0,0.015151515151515152,0.25925925925925924,0.0,0.06920415224913495,"[0.0, 0.0, 0.5365853658536586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2926829268292683, 0.0, 0.0, 0.0, 0.0, 0.024390243902439025, 0.0, 0.14634146341463414, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6666666666666666,0.0,0.33391003460207613,"[0.0, 0.0, 0.634020618556701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18041237113402062, 0.0, 0.0, 0.0, 0.0, 0.005154639175257732, 0.0, 0.18041237113402062, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.2962962962962963,0.0,0.12629757785467127,"[0.0, 0.0, 0.5405405405405406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05405405405405406, 0.0, 0.0, 0.25675675675675674, 0.0, 0.0, 0.0, 0.0, 0.013513513513513514, 0.0, 0.13513513513513514, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
0,0.015151515151515152,0.6296296296296295,0.0,0.6937716262975778,"[0.009950248756218905, 0.0, 0.6368159203980099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022388059701492536, 0.03482587064676617, 0.0, 0.0, 0.0, 0.0, 0.0024875621890547263, 0.0, 0.2935323383084577, 0.0]","[0, 0, 1]",0.5,0.01640625,0.0,8.900960151513637e-09
